2024-04-02 14:37:41,828 INFO    MainThread:31171 [wandb_setup.py:_flush():76] Current SDK version is 0.15.12
2024-04-02 14:37:41,829 INFO    MainThread:31171 [wandb_setup.py:_flush():76] Configure stats pid to 31171
2024-04-02 14:37:41,829 INFO    MainThread:31171 [wandb_setup.py:_flush():76] Loading settings from /home/zzz/.config/wandb/settings
2024-04-02 14:37:41,829 INFO    MainThread:31171 [wandb_setup.py:_flush():76] Loading settings from /home/zzz/wordplay/src/outputs/runs/shakespeare/pytorch/DDP/2024-04-02/14-37-37/wandb/settings
2024-04-02 14:37:41,829 WARNING MainThread:31171 [wandb_setup.py:_flush():76] Unknown environment variable: WANDB_CACHE_DIR
2024-04-02 14:37:41,829 INFO    MainThread:31171 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-04-02 14:37:41,829 INFO    MainThread:31171 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-04-02 14:37:41,829 INFO    MainThread:31171 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'src/wordplay/__main__.py', 'program_abspath': '/home/zzz/wordplay/src/wordplay/__main__.py', 'program': '/home/zzz/wordplay/src/wordplay/__main__.py'}
2024-04-02 14:37:41,829 INFO    MainThread:31171 [wandb_init.py:_log_setup():528] Logging user logs to /home/zzz/wordplay/src/outputs/runs/shakespeare/pytorch/DDP/2024-04-02/14-37-37/wandb/run-20240402_143741-6bl85zox/logs/debug.log
2024-04-02 14:37:41,830 INFO    MainThread:31171 [wandb_init.py:_log_setup():529] Logging internal logs to /home/zzz/wordplay/src/outputs/runs/shakespeare/pytorch/DDP/2024-04-02/14-37-37/wandb/run-20240402_143741-6bl85zox/logs/debug-internal.log
2024-04-02 14:37:41,830 INFO    MainThread:31171 [wandb_init.py:init():568] calling init triggers
2024-04-02 14:37:41,830 INFO    MainThread:31171 [wandb_init.py:init():575] wandb.init called with sweep_config: {}
config: {}
2024-04-02 14:37:41,830 INFO    MainThread:31171 [wandb_init.py:init():618] starting backend
2024-04-02 14:37:41,830 INFO    MainThread:31171 [wandb_init.py:init():622] setting up manager
2024-04-02 14:37:41,841 INFO    MainThread:31171 [wandb_init.py:init():628] backend started and connected
2024-04-02 14:37:41,843 INFO    MainThread:31171 [wandb_init.py:init():720] updated telemetry
2024-04-02 14:37:41,862 INFO    MainThread:31171 [wandb_init.py:init():753] communicating run to backend with 300.0 second timeout
2024-04-02 14:37:42,113 INFO    MainThread:31171 [wandb_run.py:_on_init():2220] communicating current version
2024-04-02 14:37:42,182 INFO    MainThread:31171 [wandb_run.py:_on_init():2229] got version response upgrade_message: "wandb version 0.16.5 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-04-02 14:37:42,182 INFO    MainThread:31171 [wandb_init.py:init():804] starting run threads in backend
2024-04-02 14:37:42,342 INFO    MainThread:31171 [wandb_run.py:_console_start():2199] atexit reg
2024-04-02 14:37:42,342 INFO    MainThread:31171 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2024-04-02 14:37:42,342 INFO    MainThread:31171 [wandb_run.py:_redirect():2119] Wrapping output streams.
2024-04-02 14:37:42,342 INFO    MainThread:31171 [wandb_run.py:_redirect():2144] Redirects installed.
2024-04-02 14:37:42,343 INFO    MainThread:31171 [wandb_init.py:init():845] run started, returning control to user process
